2024-08-07 14:03:53.745 | INFO     | save_data:Data saved: | main_window.py:254
2024-08-10 04:11:42.129 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=032B8709C96B1FA44D5F14337F1D1FE6.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '290', 'Date': 'Sat, 10 Aug 2024 03:11:47 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 04:11:42.131 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>10064</errCode><shortMsg>Invalid parameter</shortMsg><message>Card nomber is already in use</message><causeMessage>cause: null</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 04:11:42.134 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 04:11:42.136 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 04:11:42.138 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 | check_error.py:30
2024-08-10 04:11:58.502 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:31
2024-08-10 04:11:58.513 | DEBUG    | create_participant:Creating participant for company ID 2 with template ID 3 | api_media.py:25
2024-08-10 04:11:58.513 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:11:59.792 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/2/consumers?templateId=3 | request_api.py:23
2024-08-10 04:11:59.792 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=ACA1E6EC14809565F6C8D8A70A11F2A6.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/consumers/2,233', 'Content-Type': 'text/xml', 'Content-Length': '1545', 'Date': 'Sat, 10 Aug 2024 03:12:04 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 04:11:59.793 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><consumerDetail xmlns="http://gsph.sub.com/cust/types"><consumer href="/consumers/2,233"><id>233</id><contractid>2</contractid><name></name><xValidFrom>2021-01-01+01:00</xValidFrom><xValidUntil>2025-01-01+01:00</xValidUntil><filialId>7077</filialId></consumer><person><firstName>yassnne</firstName><surname>Rossi</surname></person><firstName>yassnne</firstName><surname>Rossi</surname><identification><ptcptType>2</ptcptType><cardno>4475</cardno><cardclass>0</cardclass><identificationType>51</identificationType><validFrom>2021-01-01+01:00</validFrom><validUntil>2025-01-01+01:00</validUntil><usageProfile href="/usageProfile/1"><id>1</id><name>Standard</name><description></description></usageProfile><admission/><ignorePresence>0</ignorePresence><present>false</present><status>0</status><ptcptGrpNo>-1</ptcptGrpNo><chrgOvdrftAcct>0</chrgOvdrftAcct></identification><consumerAtributes><productionDate>1970-01-01+01:00</productionDate><productionCount>0</productionCount><flatFeeFirstCharge>0</flatFeeFirstCharge><flatFeeLastCharge>0</flatFeeLastCharge><flatFeeCalc>0</flatFeeCalc><flatFeeCalcUntil>1970-01-01+01:00</flatFeeCalcUntil><individualInvoicing>0</individualInvoicing><flatRateAmt>0</flatRateAmt><flatFeeTax>A</flatFeeTax><invoiceType>0</invoiceType></consumerAtributes><displayText>-1</displayText><limit>9999900</limit><memo>Note1</memo><status>0</status><delete>0</delete><ignorePresence>0</ignorePresence><lpn1>LPN1A</lpn1><lpn2>LPN2</lpn2><lpn3>LPN3</lpn3></consumerDetail> | request_api.py:25
2024-08-10 04:12:44.744 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:33
2024-08-10 04:13:02.985 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:33
2024-08-10 04:13:08.570 | DEBUG    | browse_file:Selecting file process started... | main_window.py:165
2024-08-10 04:13:12.196 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:168
2024-08-10 04:13:12.196 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:174
2024-08-10 04:14:20.488 | INFO     | save_data:Data saved: 144 | main_window.py:366
2024-08-10 04:14:20.488 | INFO     | save_data:Data saved: 24 | main_window.py:366
2024-08-10 04:14:20.489 | INFO     | save_data:Data saved: 23 | main_window.py:366
2024-08-10 04:14:20.489 | INFO     | save_data:Data saved: 44 | main_window.py:366
2024-08-10 04:14:20.490 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:14:20.888 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/detail | request_api.py:23
2024-08-10 04:14:20.889 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=B54449F7A641972A4479EBEF2488F78F.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '341', 'Date': 'Sat, 10 Aug 2024 03:14:25 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 04:14:20.889 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>20004</errCode><shortMsg>Contract data does not exist</shortMsg><message>The contract data could not be found </message><causeMessage>cause: Entity with key 23 7077 -  not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 04:14:20.890 | INFO     | save_data:Company ID 23 not found | main_window.py:379
2024-08-10 04:14:20.891 | DEBUG    | create_company:Creating company with data: <?xml version="1.0" encoding="UTF-8"?>
<cm:contractDetail xmlns:cm="http://gsph.sub.com/cust/types">
<cm:contract>
<cm:id>23</cm:id>
<cm:name>Tesco</cm:name>
<cm:xValidFrom>NOVALIDFROM</cm:xValidFrom>
<cm:xValidUntil>2025-12-31</cm:xValidUntil>
</cm:contract>
<cm:person>
<cm:surname>NOSURNAME</cm:surname>
<cm:phone1>NONUMBER</cm:phone1>
<cm:email1>Test5@yahoo.com</cm:email1>
</cm:person>
<cm:stdAddr>
<cm:street>NOSTREET</cm:street>
<cm:town>NOTOWN</cm:town>
<cm:postbox>NOPOSTBOX</cm:postbox>
</cm:stdAddr>
</cm:contractDetail> | api_media.py:17
2024-08-10 04:14:20.892 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:14:21.830 | DEBUG    | make_request:Received response [201] from https://193.95.82.173:8709/CustomerMediaWebService/contracts | request_api.py:23
2024-08-10 04:14:21.831 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=27366ECA15F9FEBF369A564A7A7BD5C9.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Location': 'https://193.95.82.173:8709/CustomerMediaWebService/contracts/23', 'Content-Type': 'text/xml', 'Content-Length': '1701', 'Date': 'Sat, 10 Aug 2024 03:14:25 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 04:14:21.832 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/23"><id>23</id><name>Tesco</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Tesco</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>NONUMBER</phone1><email1>Test5@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
2024-08-10 04:14:21.834 | INFO     | save_data:Company ID 23 created successfully | main_window.py:408
2024-08-10 04:14:21.834 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,141 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:14:22.216 | DEBUG    | make_request:Received response [404] from https://193.95.82.173:8709/CustomerMediaWebService/consumers/23,141 | request_api.py:23
2024-08-10 04:14:22.217 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=A4448C6C02DB3F7336E294D23982C046.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '354', 'Date': 'Sat, 10 Aug 2024 03:14:27 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 04:14:22.217 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30010</errCode><shortMsg>Consumer data does not exist</shortMsg><message>The consumer data could not be found </message><causeMessage>cause: Entity with key 7077-23-141 - , 23,7077 not found</causeMessage></error></errorResponse> | request_api.py:25
2024-08-10 04:14:22.219 | INFO     | process_participants:Participant ID 141 not found for Company ID 23. Creating new participant . . .  | main_window.py:286
2024-08-10 04:14:22.219 | DEBUG    | create_participant:Creating participant for company ID 23 with template ID 3 | api_media.py:25
2024-08-10 04:14:22.219 | DEBUG    | make_request:Making POST request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/consumers?templateId=3 with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 04:14:22.735 | DEBUG    | make_request:Received response [500] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/consumers?templateId=3 | request_api.py:23
2024-08-10 04:14:22.736 | DEBUG    | make_request:Response headers: {'Set-Cookie': 'JSESSIONID=56D550FFF503130B27404A1999C41BC3.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '266', 'Date': 'Sat, 10 Aug 2024 03:14:27 GMT', 'Connection': 'close', 'Server': '----'} | request_api.py:24
2024-08-10 04:14:22.736 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><errorResponse xmlns="http://gsph.sub.com/cust/types"><error><errCode>30009</errCode><shortMsg>Consumer data not valid</shortMsg><message>The consumer input dataset is not valid</message></error></errorResponse> | request_api.py:25
2024-08-10 04:14:22.737 | ERROR    | make_request:HTTP Error:  | request_api.py:51
2024-08-10 04:14:22.737 | ERROR    | make_request:Status Code: 500 | request_api.py:52
2024-08-10 04:14:22.737 | ERROR    | wrapper:Unexpected error: HTTP error occurred: 500 Server Error:  for url: https://193.95.82.173:8709/CustomerMediaWebService/contracts/23/consumers?templateId=3 | check_error.py:30
2024-08-10 15:12:15.842 | INFO     | <module>:Starting Process & user interface . . .  | main_window.py:33
2024-08-10 15:12:22.639 | DEBUG    | browse_file:Selecting file process started... | main_window.py:165
2024-08-10 15:12:26.180 | DEBUG    | browse_file:Selecting CSV file ... | main_window.py:168
2024-08-10 15:12:26.181 | SUCCESS  | browse_file:CSV File Selected : C:/Users/yassi/Desktop/convertcsv.csv | main_window.py:174
2024-08-10 15:13:10.466 | INFO     | save_data:Data saved: 144 | main_window.py:367
2024-08-10 15:13:10.467 | INFO     | save_data:Data saved: 24 | main_window.py:367
2024-08-10 15:13:10.468 | INFO     | save_data:Data saved: 23 | main_window.py:367
2024-08-10 15:13:10.468 | INFO     | save_data:Data saved: 44 | main_window.py:367
2024-08-10 15:13:10.469 | DEBUG    | make_request:Making GET request to https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail with headers: {'Authorization': 'Basic Njo0NzEx', 'Content-Type': 'application/xml'} | request_api.py:17
2024-08-10 15:13:12.007 | DEBUG    | make_request:Received response [200] from https://193.95.82.173:8709/CustomerMediaWebService/contracts/24/detail | request_api.py:23
2024-08-10 15:13:12.007 | DEBUG    | make_request:Response headers: {'Cache-Control': 'private', 'Expires': 'Thu, 01 Jan 1970 01:00:00 WAT', 'Set-Cookie': 'JSESSIONID=3B107301793EAD0EE83A4C26309370B2.jvm1; Path=/CustomerMediaWebService; Secure; HttpOnly', 'Content-Type': 'text/xml', 'Content-Length': '1714', 'Date': 'Sat, 10 Aug 2024 14:13:17 GMT', 'Server': '----'} | request_api.py:24
2024-08-10 15:13:12.008 | DEBUG    | make_request:Response content: <?xml version="1.0" encoding="UTF-8" standalone="yes"?><contractDetail xmlns="http://gsph.sub.com/cust/types"><contract href="/contracts/24"><id>24</id><name>Consultants</name><xValidFrom>1900-01-01+01:00</xValidFrom><xValidUntil>2025-12-31+01:00</xValidUntil><filialId>7077</filialId></contract><contractAttributes><autoBlockDays>-1</autoBlockDays><prePayment>0</prePayment><discountCash>0</discountCash><discount>0</discount><discountValue>0</discountValue><feeType>0</feeType><flatFee>0</flatFee><vat>A</vat><flatFeeType>0</flatFeeType><flatFeeCalc>0</flatFeeCalc><flatFeeFirstMonth>0</flatFeeFirstMonth><flatFeeLastMonth>0</flatFeeLastMonth></contractAttributes><contractno>1</contractno><person><title>Firma</title><firstName>Consultants</firstName><surname>NOSURNAME</surname><birthday>1900-01-01+01:00</birthday><lang>0</lang><contractLang>0</contractLang><matchCode></matchCode><phone1>827838383</phone1><email1>Test3@yahoo.com</email1></person><stdAddr><street>NOSTREET</street><town>NOTOWN</town><postbox>NOPOSTBOX</postbox></stdAddr><paymentInfo><paymentType>1</paymentType><bankacct><acctno></acctno><bankcode></bankcode><bankname></bankname><sepamandatref></sepamandatref><sepamandatdate>1900-01-01+01:00</sepamandatdate><sepaprenotification>-1</sepaprenotification><sepaiban></sepaiban></bankacct><ccno1><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1900-01-01+01:00</cardvaliduntil></ccno1><ccno2><cardtype>0</cardtype><cardno></cardno><cardname></cardname><cardvaliduntil>1970-01-01+01:00</cardvaliduntil></ccno2></paymentInfo><counting>9999</counting><present>0</present><status>0</status><delete>0</delete><memo></memo><invoicegroup>0</invoicegroup></contractDetail> | request_api.py:25
